,Sphere_gen,Sphere_max,Sphere_avg
0,3,1.0,1.0
1,7,1.0,1.0
2,4,1.0,1.0
3,1,1.0,1.0
4,3,1.0,1.0
5,4,1.0,1.0
6,2,1.0,1.0
7,2,1.0,1.0
8,2,1.0,1.0
9,1,1.0,1.0
10,2,1.0,1.0
11,3,1.0,1.0
12,1,1.0,1.0
13,6,1.0,1.0
14,1,1.0,1.0
15,2,1.0,1.0
16,4,1.0,1.0
17,1,1.0,1.0
18,2,1.0,1.0
19,1,1.0,1.0
20,6,1.0,1.0
21,4,1.0,1.0
22,1,1.0,1.0
23,15,1.0,1.0
24,4,1.0,1.0
25,6,1.0,1.0
26,1,1.0,1.0
27,4,1.0,1.0
28,1,1.0,1.0
29,7,1.0,1.0
