,Sphere_gen
0,1
1,2
2,0
3,0
4,0
5,0
6,0
7,4
8,0
9,1
10,1
11,1
12,0
13,0
14,2
15,0
16,1
17,5
18,0
19,1
20,6
21,5
22,1
23,0
24,10
25,4
26,1
27,1
28,0
29,7
